Frame,TimeStamp,Lane_0_Cars,Lane_0_Bikes,Lane_1_Cars,Lane_1_Bikes,Lane_2_Cars,Lane_2_Bikes,Lane_3_Cars,Lane_3_Bikes,Lane_4_Cars,Lane_4_Bikes,Lane_5_Cars,Lane_5_Bikes,Lane_6_Cars,Lane_6_Bikes,Lane_7_Cars,Lane_7_Bikes,Lane_8_Cars,Lane_8_Bikes,Lane_9_Cars,Lane_9_Bikes,Lane_10_Cars,Lane_10_Bikes,Lane_11_Cars,Lane_11_Bikes,Lane_12_Cars,Lane_12_Bikes,Lane_13_Cars,Lane_13_Bikes,Lane_14_Cars,Lane_14_Bikes,Lane_15_Cars,Lane_15_Bikes
372,11-51-07,0,1,8,10,2,3,0,0,0,0,0,0,2,0,0,0,0,17,5,4,0,5,3,0,2,7,3,2,0,6,5,7
378,11-51-07,0,1,5,10,1,3,0,0,0,0,0,0,1,0,0,0,0,16,5,3,1,2,2,0,3,8,3,2,0,12,6,7
384,11-51-07,0,3,7,8,1,2,0,0,0,0,0,0,2,0,0,0,0,17,5,3,1,3,3,0,2,7,2,2,0,6,4,6
390,11-51-07,0,3,7,11,2,3,0,0,0,0,0,0,2,0,0,0,0,16,6,2,1,3,3,0,1,4,3,2,0,10,4,8
396,11-51-07,0,3,6,14,1,3,0,0,0,1,0,0,2,0,0,0,0,13,5,1,1,3,2,0,2,4,3,2,0,13,5,6
402,11-51-07,0,3,6,13,1,2,1,0,0,0,0,0,3,0,0,0,0,16,4,4,0,2,3,0,2,7,3,2,0,11,4,6
408,11-51-07,0,1,6,8,1,3,0,0,0,0,0,0,2,0,0,0,0,15,4,3,0,2,3,0,2,5,3,6,0,11,4,9
414,11-51-07,0,3,6,8,1,0,1,0,0,0,0,0,3,0,0,0,0,12,4,4,0,2,3,0,1,5,3,2,0,10,4,6
420,11-51-07,0,3,6,10,1,2,0,0,0,0,0,0,3,0,0,0,1,14,4,4,0,3,3,0,1,5,3,2,0,10,4,8
426,11-51-07,0,1,8,13,2,3,0,0,0,0,0,1,2,0,0,0,0,15,4,6,0,3,3,0,3,8,3,2,0,11,5,7
432,11-51-07,0,1,7,9,2,3,0,0,0,0,0,0,2,0,0,0,1,13,4,5,0,3,3,0,1,7,3,2,0,8,4,9
438,11-51-07,0,3,7,9,2,3,0,0,0,0,0,1,3,0,0,0,0,12,4,4,0,3,3,0,1,5,2,2,0,9,3,9
444,11-51-07,0,6,8,13,1,3,0,0,0,0,0,0,3,0,0,0,1,13,4,3,0,3,3,2,1,4,3,2,0,12,3,8
450,11-51-07,0,3,7,8,1,2,0,0,0,0,0,0,2,0,0,0,0,11,3,1,0,3,3,2,1,3,3,2,0,9,5,6
456,11-51-07,0,3,6,7,1,3,0,0,0,0,0,0,2,0,0,0,0,13,4,5,0,1,2,2,1,5,3,2,0,10,3,7
462,11-51-07,0,3,6,13,1,3,1,1,0,0,0,0,2,0,0,0,1,14,3,4,0,3,2,3,3,9,3,2,0,11,3,8
468,11-51-07,0,3,7,11,1,2,1,0,0,0,0,0,1,0,0,0,0,13,3,3,0,1,2,5,0,5,2,2,0,8,3,7
474,11-51-07,0,5,5,7,1,3,0,0,0,0,0,3,1,0,0,0,0,12,5,4,0,2,2,6,1,4,2,2,0,7,5,9
480,11-51-07,0,5,7,8,1,3,1,0,0,0,0,0,2,1,0,0,0,13,4,4,0,3,2,4,1,5,3,2,0,7,4,9
486,11-51-07,0,3,7,9,1,3,1,0,0,0,0,0,2,0,0,0,0,16,4,2,0,2,3,3,2,6,3,3,0,7,4,6
492,11-51-07,0,6,7,22,1,4,0,0,0,0,0,2,1,0,0,2,1,15,4,5,0,2,3,2,2,8,2,2,0,8,5,6
498,11-51-07,0,5,7,10,1,3,1,0,0,0,0,0,1,0,0,0,0,18,4,3,0,2,3,4,2,8,3,1,0,10,5,6
504,11-51-07,0,5,7,17,1,4,1,0,0,0,0,2,1,0,0,0,0,16,3,4,0,2,2,3,2,6,2,2,0,8,5,7
510,11-51-07,0,5,7,10,1,3,1,1,0,0,0,0,2,0,0,0,0,15,3,3,0,2,4,6,0,6,2,2,0,8,4,7
516,11-51-07,0,4,6,14,1,1,0,0,0,0,0,2,2,0,0,0,0,14,3,3,0,3,2,2,2,7,3,2,0,7,5,6
522,11-51-07,0,3,7,9,1,3,1,1,0,0,0,0,2,0,0,0,0,13,4,2,0,2,3,7,0,4,3,2,0,10,4,6
528,11-51-07,0,5,5,12,1,2,0,2,0,0,0,6,2,0,0,1,0,14,3,2,0,1,2,3,3,6,3,2,0,9,5,7
534,11-51-07,0,5,6,10,1,2,0,2,0,0,0,5,2,0,0,1,0,15,3,3,0,2,3,1,2,7,3,2,0,8,5,7
540,11-51-07,0,4,8,9,1,3,1,0,0,0,0,0,1,0,0,0,0,17,3,4,0,3,4,5,3,8,3,2,0,9,6,7
546,11-51-07,0,4,6,8,1,3,1,0,0,0,0,0,2,0,0,0,0,15,4,2,0,2,3,3,0,4,3,2,0,9,4,6
552,11-51-07,0,3,7,9,2,1,1,0,0,0,0,0,2,0,0,0,1,16,4,3,0,4,4,4,1,4,3,2,0,9,5,6
558,11-51-07,0,3,7,10,1,2,1,1,0,0,0,0,2,0,0,0,0,10,4,3,0,4,4,7,2,3,2,1,0,9,4,6
564,11-51-07,0,3,6,8,1,4,1,0,0,0,0,0,2,1,0,0,0,13,5,2,0,3,5,5,1,2,3,2,0,8,4,5
570,11-51-07,0,4,7,9,2,2,1,0,0,0,0,0,1,0,0,0,0,11,5,2,0,2,4,6,1,3,2,2,0,11,4,2
576,11-51-07,0,3,7,12,1,2,1,0,0,0,0,0,1,0,0,0,0,9,3,4,0,1,4,6,0,3,2,2,0,11,6,2
582,11-51-07,0,3,7,9,1,4,1,1,1,1,0,0,1,0,0,0,0,17,4,4,0,2,3,5,0,3,2,2,0,10,4,1
588,11-51-07,0,3,7,8,1,2,2,2,1,0,0,0,1,0,0,0,1,16,4,0,0,2,4,6,0,2,3,3,0,9,4,2
594,11-51-07,0,2,7,8,1,2,1,1,1,0,0,0,1,0,0,0,0,16,5,4,0,4,5,5,0,2,3,3,0,9,4,3
600,11-51-07,0,4,7,9,1,2,1,1,1,0,0,0,1,0,0,0,1,19,4,4,0,2,4,5,0,3,2,1,0,5,3,4
606,11-51-07,0,4,6,6,1,3,1,1,1,0,0,0,1,0,0,0,0,15,4,4,0,2,4,4,0,3,1,2,0,2,2,3
612,11-51-07,0,3,7,9,1,2,2,0,1,0,0,0,1,0,1,0,0,14,4,3,0,2,5,7,0,2,1,2,0,2,1,1
618,11-51-07,0,4,7,10,1,3,1,0,1,0,0,0,1,0,0,0,0,18,4,4,0,2,4,4,0,2,1,0,0,3,2,2
624,11-51-07,0,3,6,12,1,3,1,0,1,0,0,0,2,0,0,0,0,12,4,3,0,2,5,7,0,3,1,0,0,4,2,0
630,11-51-07,0,1,7,8,1,3,1,0,1,0,0,0,1,0,0,0,0,14,4,3,0,3,5,7,0,2,0,0,0,3,2,1
636,11-51-07,0,3,6,8,1,3,1,0,1,0,0,0,1,0,0,0,0,15,4,5,0,2,4,4,0,2,0,0,0,3,2,2
642,11-51-07,0,4,8,11,1,2,1,0,1,1,0,0,2,0,0,0,0,17,4,3,0,3,5,7,0,2,0,2,0,2,2,1
648,11-51-07,0,2,7,8,1,2,1,0,1,0,0,0,1,0,0,0,0,15,4,4,0,3,3,5,0,2,0,1,0,2,2,2
654,11-51-07,0,4,7,8,1,3,1,1,1,0,0,0,2,0,0,0,0,13,4,5,0,2,5,4,0,2,0,0,0,2,2,2
660,11-51-07,0,3,6,9,1,3,1,0,1,0,0,0,1,0,0,0,1,15,4,4,0,2,5,6,0,3,0,0,0,4,1,1
666,11-51-07,0,4,6,8,1,2,1,0,1,0,0,0,2,0,1,0,0,12,5,3,0,2,5,3,0,2,0,0,0,2,1,0
672,11-51-07,0,5,7,9,1,3,1,1,1,0,0,1,2,0,1,0,1,5,5,2,0,2,4,4,0,3,0,0,0,3,1,0
678,11-51-07,0,6,6,8,1,3,1,0,1,0,0,1,1,0,0,0,1,5,4,4,0,2,3,4,0,3,1,0,0,3,2,2
684,11-51-07,0,6,7,10,1,2,0,0,1,0,0,0,2,0,1,0,1,4,5,1,0,2,4,5,0,3,1,1,0,3,1,0
690,11-51-07,0,6,7,8,1,3,0,0,1,0,0,0,2,0,0,0,1,4,4,3,0,3,2,4,0,3,1,0,0,3,2,1
696,11-51-07,0,7,6,9,1,3,1,1,1,0,0,2,1,0,0,0,1,3,3,3,0,3,2,4,0,3,1,0,0,4,2,4
702,11-51-07,0,5,6,11,1,2,0,0,1,0,0,0,1,0,0,0,1,3,3,3,0,3,2,4,0,2,1,0,0,6,2,3
708,11-51-07,0,5,6,10,1,2,0,3,1,0,1,10,1,0,0,0,1,3,3,4,0,3,0,4,0,2,1,0,0,5,2,6
714,11-51-07,0,6,6,13,2,3,0,15,1,0,1,9,2,0,0,0,1,3,4,3,0,2,1,4,0,2,1,0,0,2,2,6
720,11-51-07,0,6,6,8,1,3,1,1,1,0,0,0,1,0,0,0,1,4,4,2,0,1,1,4,0,3,1,1,0,5,2,2
726,11-51-07,0,5,7,8,1,2,1,0,1,0,0,0,1,0,0,0,1,3,4,4,0,2,1,4,0,3,3,1,0,6,1,2
732,11-51-07,0,4,7,8,1,2,1,0,1,0,0,0,2,1,0,0,1,3,4,5,0,3,1,4,0,3,2,0,0,5,2,2
738,11-51-07,0,6,7,8,1,2,1,0,1,0,0,0,1,2,1,1,1,4,4,2,0,2,1,4,0,2,2,1,0,3,1,6
744,11-51-07,0,5,8,10,0,3,1,1,1,0,1,0,1,2,1,4,1,3,4,5,0,2,1,4,0,1,2,0,0,4,1,3
750,11-51-07,0,6,8,9,1,3,1,0,1,1,0,0,1,2,0,0,1,4,4,7,0,3,1,4,0,3,2,1,0,3,2,1
756,11-51-07,0,3,8,11,1,3,0,0,1,0,0,0,2,2,0,0,1,3,4,7,0,3,1,4,0,2,2,1,0,5,1,0
762,11-51-07,0,6,8,12,1,2,1,0,1,0,0,0,2,2,0,0,1,3,4,10,0,4,1,4,0,2,1,0,0,4,1,3
768,11-51-07,0,6,7,12,1,2,0,0,1,0,0,0,2,3,1,0,1,3,3,8,0,3,1,3,0,1,1,0,0,4,1,1
774,11-51-07,0,5,7,14,1,2,1,0,1,0,0,0,1,2,0,0,1,2,3,9,0,4,1,4,0,2,1,0,0,4,3,1
780,11-51-07,0,6,7,11,1,4,0,0,1,0,0,0,1,2,0,0,1,4,2,4,0,2,1,4,0,3,2,1,0,3,2,0
786,11-51-07,0,5,7,12,1,2,1,0,1,1,1,0,2,2,0,0,1,3,4,8,0,4,1,4,0,2,1,0,0,4,2,4
792,11-51-07,0,6,7,10,1,3,1,0,1,0,1,0,2,2,0,0,1,3,3,7,0,2,1,4,0,2,1,0,0,5,2,3
798,11-51-07,0,5,7,15,1,3,1,0,1,1,1,0,2,2,0,0,1,3,3,5,0,2,1,5,0,4,1,0,0,5,2,1
804,11-51-07,0,4,7,13,1,3,0,3,1,0,2,5,2,2,0,0,1,3,4,8,0,4,1,4,0,2,1,0,0,4,2,0
810,11-51-07,0,7,8,12,1,3,0,0,1,0,0,0,1,2,0,0,1,4,3,6,0,3,1,4,0,3,1,0,0,5,2,1
816,11-51-07,0,9,8,11,1,3,2,2,1,0,0,0,2,1,0,0,1,4,3,6,0,2,1,4,0,3,1,0,0,3,2,0
822,11-51-07,0,5,8,11,1,3,1,2,1,0,0,0,2,2,0,0,1,3,3,2,0,3,1,4,0,3,0,1,0,4,2,0
828,11-51-07,0,9,8,12,1,3,0,0,1,0,1,0,2,2,0,0,1,3,3,7,0,2,1,4,0,3,0,1,0,3,2,1
834,11-51-07,0,6,7,11,2,3,0,1,1,0,1,1,2,2,0,0,1,3,3,7,0,2,1,3,0,2,0,1,0,4,2,2
840,11-51-07,0,5,8,11,1,3,0,0,1,0,0,0,0,2,0,0,1,4,3,5,0,3,1,4,0,4,0,0,0,3,1,1
846,11-51-07,0,6,8,12,1,2,0,0,1,0,0,0,2,3,0,0,1,4,4,5,0,3,1,5,0,4,0,0,0,3,2,1
852,11-51-07,0,8,8,18,2,3,0,2,1,0,0,0,1,4,0,1,1,3,4,6,0,3,1,4,0,5,0,0,0,6,2,3
858,11-51-07,0,5,7,15,1,2,0,1,1,0,1,0,2,2,0,0,1,3,3,5,0,3,1,5,0,5,0,0,0,6,2,1
864,11-51-07,0,4,8,14,1,3,1,1,1,0,1,1,1,2,0,0,1,3,3,6,0,3,1,4,0,5,0,0,0,5,3,2
870,11-51-07,0,6,8,12,1,3,0,0,0,0,0,0,1,3,0,0,1,4,4,5,0,3,1,4,0,4,0,0,0,5,1,0
876,11-51-07,0,6,7,11,2,4,1,3,1,0,0,0,1,2,0,0,1,3,4,6,0,2,1,4,0,5,0,0,0,5,2,0
882,11-51-07,0,5,7,11,1,2,1,1,1,0,1,0,2,3,1,1,1,2,4,7,0,2,1,4,0,4,0,1,0,3,2,3
888,11-51-07,0,4,8,10,1,2,0,0,1,0,1,0,2,4,0,0,1,3,3,6,0,3,1,4,0,2,0,0,0,5,3,2
894,11-51-07,0,6,7,11,1,3,1,1,1,1,1,0,2,2,1,0,1,4,4,6,0,3,1,3,0,2,0,0,0,3,1,1
900,11-51-07,0,6,8,11,1,3,0,0,1,0,1,0,2,3,0,0,1,3,4,3,0,3,1,4,0,4,0,0,0,4,2,0
906,11-51-07,0,6,8,10,1,2,2,1,1,1,2,0,2,4,0,0,1,3,4,5,0,4,1,4,0,3,0,0,0,4,2,2
912,11-51-07,0,6,6,10,1,2,1,2,1,0,1,0,0,2,1,0,1,4,4,6,0,1,1,5,0,3,0,1,0,2,1,1
918,11-51-07,0,7,7,10,1,2,0,0,1,0,1,0,2,4,1,0,2,4,4,4,0,1,1,4,0,4,0,1,0,2,1,2
924,11-51-07,0,8,7,10,1,3,0,0,2,2,1,0,1,2,0,0,1,4,3,6,0,2,1,4,0,5,0,0,0,4,2,2
930,11-51-07,0,9,8,12,1,3,0,0,1,3,1,0,1,3,0,0,2,4,4,6,0,2,1,4,0,5,0,0,0,5,2,1
936,11-51-07,0,10,8,11,1,3,0,0,1,2,1,0,1,3,0,0,0,3,3,4,0,2,1,4,0,5,0,0,0,2,2,1
942,11-51-07,0,9,8,11,1,2,1,0,1,1,1,0,1,1,0,0,1,4,3,6,0,2,1,4,0,2,0,0,0,4,2,0
948,11-51-07,0,9,6,11,1,2,0,0,1,2,1,2,2,2,0,1,1,4,3,6,0,2,1,4,0,2,0,0,0,4,2,0
954,11-51-07,0,9,7,16,1,3,1,1,1,2,1,0,1,2,0,0,1,3,4,6,0,2,1,4,0,5,0,0,0,4,2,3
960,11-51-07,0,8,8,10,1,3,0,0,1,3,1,0,0,3,0,0,1,4,4,7,0,2,1,4,0,5,0,0,0,4,1,2
966,11-51-07,0,6,8,12,1,2,0,0,1,3,1,0,2,4,0,1,1,4,3,7,0,3,1,4,0,4,0,0,0,3,1,1
972,11-51-07,0,6,7,10,2,3,1,2,0,4,1,0,0,1,1,0,0,4,4,4,0,3,1,4,0,4,0,0,0,5,1,3
978,11-51-07,0,7,7,11,2,3,1,2,0,4,1,0,1,2,1,1,1,4,4,4,0,3,1,3,0,4,0,0,0,7,1,3
984,11-51-07,0,7,8,15,2,3,0,0,0,3,1,0,3,4,0,1,1,3,4,6,0,3,1,3,0,4,0,0,0,7,1,1
990,11-51-07,0,9,8,12,1,3,0,0,1,2,1,0,1,3,0,0,1,4,4,6,0,2,1,4,0,5,0,0,0,6,2,2
996,11-51-07,0,7,7,11,1,2,1,1,0,2,1,0,2,2,0,0,0,3,4,7,0,4,1,5,0,5,0,0,0,6,2,3
1002,11-51-07,0,7,7,11,2,2,0,0,0,2,1,1,1,2,0,0,1,4,4,6,0,3,1,5,0,5,0,0,0,7,1,2
1008,11-51-07,0,8,8,12,1,3,1,2,0,3,1,1,0,3,0,0,1,4,3,4,0,4,1,3,0,3,0,0,0,6,2,2
1014,11-51-07,0,7,8,11,3,2,0,0,1,2,1,0,2,3,0,0,2,3,4,7,0,4,1,4,0,4,0,0,0,5,1,2
1020,11-51-07,0,9,8,11,1,3,0,0,0,2,1,0,1,3,0,0,1,4,3,7,0,3,1,4,0,5,0,0,0,4,1,0
1026,11-51-07,0,9,8,10,1,3,1,2,0,2,2,0,1,3,1,1,2,4,3,7,0,2,1,4,0,5,0,0,0,4,2,0
1032,11-51-07,0,6,7,9,2,2,1,1,1,1,1,0,1,2,1,5,1,4,3,7,0,2,1,4,0,3,0,0,0,2,1,0
1038,11-51-07,0,7,8,10,1,2,1,3,1,2,1,1,2,3,0,0,1,3,4,5,0,2,1,3,0,5,0,0,0,4,1,1
1044,11-51-07,0,7,8,11,2,3,1,2,0,1,1,0,2,2,0,0,1,4,4,4,0,2,1,3,0,5,0,0,0,8,2,2
1050,11-51-07,0,8,8,10,1,2,1,1,1,2,1,0,2,4,0,0,1,4,4,4,0,2,1,3,0,4,0,0,0,6,1,3
1056,11-51-07,0,8,7,10,2,2,1,2,0,1,1,0,1,2,1,0,2,4,4,5,0,1,1,4,0,3,0,0,0,2,1,0
1062,11-51-07,1,9,7,11,3,2,1,1,0,2,1,0,2,2,1,2,2,5,4,6,0,2,1,4,0,2,0,1,0,7,1,1
1068,11-51-07,0,6,7,10,3,2,1,2,0,1,1,0,1,2,1,0,2,5,3,6,0,2,1,4,0,3,0,1,0,6,1,2
1074,11-51-07,0,7,8,14,3,2,1,1,0,2,1,0,2,2,0,0,2,5,3,2,0,3,1,3,0,5,0,0,0,8,2,3
1080,11-51-07,0,10,8,10,2,3,1,1,0,1,1,0,1,4,0,1,2,5,4,7,0,3,1,4,0,5,0,0,0,6,1,0
1086,11-51-07,0,9,8,11,3,3,1,2,0,2,1,0,2,2,0,0,1,4,3,7,0,3,1,4,0,4,0,0,0,3,2,0
1092,11-51-07,0,8,6,11,3,2,0,2,0,4,2,3,2,2,0,0,1,3,3,6,0,1,1,3,0,3,0,0,0,6,2,0
1098,11-51-07,0,6,6,12,3,4,0,1,0,7,2,8,1,2,0,0,1,4,3,7,0,3,1,4,0,4,0,1,0,5,2,0
