Frame,TimeStamp,Lane_0_Cars,Lane_0_Bikes,Lane_1_Cars,Lane_1_Bikes,Lane_2_Cars,Lane_2_Bikes,Lane_3_Cars,Lane_3_Bikes,Lane_4_Cars,Lane_4_Bikes,Lane_5_Cars,Lane_5_Bikes,Lane_6_Cars,Lane_6_Bikes,Lane_7_Cars,Lane_7_Bikes,Lane_8_Cars,Lane_8_Bikes,Lane_9_Cars,Lane_9_Bikes,Lane_10_Cars,Lane_10_Bikes,Lane_11_Cars,Lane_11_Bikes,Lane_12_Cars,Lane_12_Bikes,Lane_13_Cars,Lane_13_Bikes,Lane_14_Cars,Lane_14_Bikes,Lane_15_Cars,Lane_15_Bikes
108,21-30-36,0,0,4,19,2,3,2,12,3,0,0,2,0,0,0,11,0,14,7,8,1,11,4,0,3,5,2,3,0,9,5,14
114,21-30-36,0,0,4,13,1,4,2,0,2,0,0,2,0,0,0,2,0,14,7,8,1,10,4,0,2,7,2,5,0,7,5,13
120,21-30-36,0,0,4,11,1,4,0,0,2,0,0,0,0,0,0,3,0,15,6,10,1,10,4,0,2,8,2,5,0,8,7,11
126,21-30-36,0,0,5,11,1,4,0,0,1,0,0,0,0,0,0,0,0,14,7,10,1,10,4,0,3,7,2,4,0,7,5,12
132,21-30-36,0,0,5,17,2,4,1,9,1,0,0,0,0,0,0,0,0,15,7,9,1,11,4,0,3,6,2,5,0,9,6,14
138,21-30-36,0,0,5,10,1,4,0,0,1,0,0,0,0,0,0,0,0,14,7,8,1,10,4,0,3,8,2,5,0,8,3,14
144,21-30-36,0,2,5,18,1,5,1,8,0,0,0,0,0,0,0,0,0,14,7,8,0,12,4,0,3,7,2,4,0,9,5,16
150,21-30-36,0,3,5,11,1,4,0,0,0,1,0,0,0,0,0,0,0,14,6,9,0,10,4,0,3,7,2,5,0,9,5,15
156,21-30-36,0,0,5,25,1,7,0,25,0,0,0,15,0,0,0,14,0,14,6,9,1,9,4,0,2,7,3,5,0,9,0,0
162,21-30-36,0,0,4,14,1,8,0,2,0,0,0,21,0,2,0,20,0,14,6,9,1,7,3,0,3,7,2,5,0,7,5,14
168,21-30-37,0,0,1,16,1,7,0,1,0,0,0,12,0,3,0,3,0,15,7,8,1,6,3,0,3,7,2,7,0,5,4,14
174,21-30-37,0,1,4,18,1,8,0,34,0,0,0,15,0,3,0,20,0,14,6,8,1,7,3,0,3,8,2,8,0,7,5,13
180,21-30-37,0,4,4,11,2,3,0,0,0,0,0,0,0,0,0,0,0,15,6,10,0,9,4,0,3,6,2,6,0,9,5,12
186,21-30-37,0,3,4,10,1,4,0,0,0,0,0,0,0,0,0,0,0,16,7,10,0,10,4,0,3,8,3,5,0,9,6,13
192,21-30-37,0,3,5,11,2,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,4,1,3,8,3,2,0,9,6,13
198,21-30-37,0,3,5,10,1,4,0,0,0,1,0,0,0,0,0,0,0,16,6,10,0,10,4,1,3,6,2,5,0,8,4,11
204,21-30-37,0,3,5,16,2,4,1,7,0,0,0,0,0,0,0,0,0,16,6,11,0,11,4,1,3,8,2,5,0,10,7,11
210,21-30-37,0,3,5,11,2,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,10,4,1,3,8,3,5,0,8,6,11
216,21-30-37,0,3,4,10,2,2,0,0,0,0,0,4,0,0,0,2,0,16,7,10,0,9,4,1,2,9,3,5,0,9,7,11
222,21-30-37,0,4,4,9,1,3,2,0,0,0,0,4,0,0,0,3,0,15,7,10,0,11,5,0,3,7,2,6,0,9,6,12
228,21-30-37,0,3,5,10,1,4,0,0,0,0,0,0,0,0,0,3,0,16,7,10,0,12,4,2,3,8,2,8,0,8,5,13
234,21-30-37,0,5,5,12,1,4,1,3,0,0,0,0,0,0,0,0,0,15,6,11,0,12,4,4,4,7,2,9,0,10,5,14
240,21-30-37,0,5,6,10,2,4,0,0,0,0,0,0,0,0,0,0,0,15,7,10,0,9,4,0,3,7,2,6,0,9,5,13
246,21-30-37,0,5,5,10,2,4,2,0,0,0,0,4,0,0,0,3,1,16,0,0,1,10,4,0,3,7,3,5,0,10,6,13
252,21-30-37,0,6,5,15,3,4,1,11,0,2,0,3,0,0,0,14,0,15,7,12,1,10,4,0,3,5,2,5,0,9,4,15
258,21-30-37,0,2,5,9,2,4,2,1,0,0,0,5,0,0,0,3,1,15,6,11,1,10,4,0,4,5,2,5,0,9,5,16
264,21-30-37,0,3,6,12,1,4,0,0,0,0,0,0,0,0,0,0,1,15,8,8,1,10,4,0,3,8,3,5,0,9,7,10
270,21-30-37,0,3,5,10,1,4,0,0,0,0,0,0,0,0,0,0,1,15,6,10,1,10,4,0,3,7,2,5,0,10,4,15
276,21-30-38,0,2,5,11,1,4,0,0,0,1,0,0,0,0,0,0,1,15,7,9,1,10,4,1,4,8,2,5,0,10,5,14
282,21-30-38,0,3,6,12,2,3,1,3,0,1,0,0,1,0,0,0,1,15,7,11,0,10,4,0,3,8,3,3,0,9,6,11
288,21-30-38,0,4,4,10,2,4,0,0,0,0,0,0,1,3,0,2,1,16,7,10,1,9,4,0,3,7,3,5,0,10,6,12
294,21-30-38,0,2,6,13,1,4,1,3,0,1,0,0,1,1,0,0,1,16,7,11,0,10,4,1,4,8,2,5,0,9,0,0
300,21-30-38,0,4,5,9,1,4,0,0,0,0,0,0,2,0,0,0,1,15,0,0,0,11,4,0,3,6,3,6,0,10,0,0
306,21-30-38,0,0,6,27,1,6,0,14,0,0,0,3,2,0,0,0,1,15,0,0,1,11,4,0,3,8,3,6,0,10,0,0
312,21-30-38,0,4,2,15,1,9,0,2,0,1,0,14,1,5,0,31,0,15,6,12,1,9,4,0,2,7,3,4,0,6,6,12
318,21-30-38,0,3,5,14,1,6,0,28,0,1,0,18,1,2,0,20,1,15,0,0,1,9,4,1,2,8,3,4,0,9,6,12
324,21-30-38,0,3,4,19,1,7,0,26,0,0,0,23,1,1,0,16,1,16,0,0,1,10,4,0,3,8,4,3,0,10,0,0
330,21-30-38,0,5,6,9,3,4,0,0,0,0,0,0,1,0,0,0,1,17,0,0,1,12,4,0,3,10,3,6,0,9,5,13
336,21-30-38,0,5,5,12,2,5,2,4,0,0,0,4,2,2,0,5,1,17,0,0,1,12,4,0,2,9,3,6,0,10,5,14
342,21-30-38,0,5,5,10,2,5,1,4,0,0,0,4,1,2,0,2,0,15,0,0,1,11,4,0,2,8,3,5,0,10,6,13
348,21-30-38,0,4,6,14,2,4,1,10,0,1,0,4,1,1,0,10,1,15,0,0,1,11,4,0,3,5,2,5,0,9,6,11
354,21-30-38,0,5,0,38,3,3,1,14,0,2,0,4,1,3,0,12,1,13,0,0,0,12,4,2,3,3,2,6,0,11,5,13
360,21-30-38,0,4,6,9,2,4,0,0,0,1,0,0,1,1,0,0,1,16,0,0,0,12,4,0,3,7,2,5,0,8,4,15
366,21-30-38,0,4,5,9,3,5,0,0,0,0,0,0,2,1,0,0,1,16,0,0,1,10,4,1,3,8,3,6,0,10,5,16
372,21-30-39,0,3,5,11,3,4,2,1,0,2,0,4,1,1,0,2,1,15,6,11,1,7,4,1,2,9,3,4,0,9,6,12
378,21-30-39,0,4,5,9,1,5,0,0,0,0,0,0,2,1,0,0,1,17,5,8,1,4,4,0,3,9,2,5,0,10,7,11
384,21-30-39,0,4,5,11,2,3,0,0,0,2,0,0,1,1,0,2,1,15,6,8,1,4,4,0,2,9,3,5,0,8,7,10
390,21-30-39,0,7,5,11,1,5,0,0,0,2,0,0,2,0,0,0,1,15,7,7,1,4,4,0,2,9,3,5,0,9,5,14
396,21-30-39,0,5,5,11,1,5,0,0,0,3,0,4,3,1,0,0,1,15,7,2,1,4,4,0,2,10,3,5,0,10,6,12
402,21-30-39,0,5,6,11,2,4,1,3,0,3,0,4,3,1,0,0,1,15,6,9,0,4,4,0,3,8,2,5,0,11,6,12
408,21-30-39,0,5,6,9,1,4,0,0,0,3,0,0,3,1,0,0,1,16,4,10,0,4,4,0,3,7,3,6,0,11,4,14
414,21-30-39,0,6,6,18,2,3,1,4,0,3,0,4,2,1,0,0,1,15,5,7,0,4,4,0,3,7,2,5,0,11,5,14
420,21-30-39,0,5,6,9,2,4,0,0,0,3,0,0,2,1,0,0,1,16,4,8,0,4,4,0,3,7,2,5,0,10,5,16
426,21-30-39,0,5,6,9,3,4,0,0,0,3,0,0,2,1,0,0,1,15,4,7,0,4,4,1,2,10,3,5,0,9,4,12
432,21-30-39,0,5,6,10,2,5,0,0,0,3,0,4,2,1,0,2,1,16,4,7,0,4,4,0,2,8,2,6,0,10,5,15
438,21-30-39,0,5,6,10,2,5,1,1,0,3,0,5,3,2,0,2,1,16,4,6,0,4,4,2,3,7,2,5,0,10,5,15
444,21-30-39,0,5,6,11,1,4,0,0,0,1,0,5,2,1,0,0,1,16,5,7,0,4,3,2,3,8,3,5,0,10,5,14
450,21-30-39,0,5,5,11,1,4,0,0,0,2,0,5,2,1,0,0,1,15,5,5,0,4,4,4,4,7,3,5,0,10,6,13
456,21-30-39,0,5,6,10,1,4,0,0,0,2,0,5,3,0,0,2,1,16,4,8,0,4,3,6,3,7,2,6,0,8,4,14
462,21-30-39,0,5,6,11,2,4,1,2,0,0,0,5,3,0,0,0,1,16,5,6,0,4,3,7,2,9,3,6,0,9,4,14
468,21-30-39,0,5,7,16,1,3,1,6,0,2,0,5,1,1,0,0,1,16,4,6,0,4,4,8,2,8,2,5,0,10,5,13
474,21-30-39,0,5,6,21,2,4,0,14,0,2,0,5,2,1,0,0,1,15,4,7,0,4,4,8,3,7,2,5,0,10,5,15
480,21-30-40,0,5,5,11,1,5,1,3,0,2,0,5,2,1,0,0,1,16,4,5,0,4,3,9,3,6,2,5,0,8,4,14
486,21-30-40,0,5,6,10,1,4,1,3,0,2,0,6,2,1,0,3,1,15,5,4,0,3,4,7,3,7,2,5,0,9,6,12
492,21-30-40,0,5,6,21,1,5,1,12,0,2,0,5,2,0,0,0,1,16,4,5,0,3,4,7,3,9,3,5,0,9,7,11
498,21-30-40,0,5,6,11,1,4,2,3,0,0,0,5,2,0,0,0,1,16,5,4,0,3,4,8,3,8,3,5,0,10,7,10
504,21-30-40,0,5,6,21,2,4,1,12,0,3,0,5,2,0,0,0,1,16,5,6,0,4,5,6,2,9,2,6,0,9,5,13
510,21-30-40,0,5,5,13,1,5,2,3,0,0,0,5,2,1,0,0,1,15,4,5,0,4,4,9,3,8,2,5,0,10,6,12
516,21-30-40,0,5,6,21,1,4,1,10,0,3,0,5,1,1,0,0,1,16,5,5,0,4,5,6,3,8,3,5,0,10,7,11
522,21-30-40,0,5,5,13,1,4,1,3,0,2,0,0,2,1,0,0,1,15,4,4,0,4,4,10,4,8,2,5,0,10,6,12
528,21-30-40,0,5,5,18,1,6,0,4,0,2,0,13,1,2,0,11,1,15,4,5,0,3,3,8,2,9,2,5,0,9,6,12
534,21-30-40,0,5,5,20,2,5,0,21,0,2,0,9,1,2,0,7,1,16,4,5,0,4,5,6,3,8,4,2,0,8,5,11
540,21-30-40,0,6,6,12,2,4,1,3,0,2,0,0,1,1,0,0,1,16,5,5,0,4,4,8,3,9,3,5,0,9,6,13
546,21-30-40,0,6,7,14,1,5,1,4,0,2,0,6,2,1,0,4,1,15,5,4,0,4,4,7,3,7,2,5,0,11,6,11
552,21-30-40,0,6,6,12,2,4,1,3,0,2,0,4,1,1,0,2,1,15,4,5,0,4,5,8,3,7,2,5,0,11,6,12
558,21-30-40,0,6,6,12,2,4,1,3,0,2,0,4,1,1,0,2,1,15,5,4,0,4,5,8,3,4,2,5,0,10,6,12
564,21-30-40,0,5,6,14,1,5,1,3,0,2,0,6,2,2,0,5,1,16,6,2,0,4,5,7,2,5,2,5,0,11,7,9
570,21-30-40,0,5,6,12,1,4,1,3,1,2,0,4,1,1,0,0,1,16,5,4,0,4,4,8,1,6,2,5,0,11,5,7
576,21-30-40,0,5,6,12,1,4,2,3,1,2,0,0,1,1,0,0,1,17,4,5,0,4,5,8,0,5,2,5,0,10,5,8
582,21-30-41,0,6,6,12,1,4,1,3,1,2,0,6,2,0,0,3,1,17,5,5,0,4,5,7,0,3,2,5,0,10,5,6
588,21-30-41,0,5,6,13,1,5,1,3,1,2,0,6,1,1,0,2,1,16,5,5,0,4,5,8,0,3,2,5,0,10,5,5
594,21-30-41,0,6,6,13,1,5,1,3,1,1,0,5,1,1,0,5,1,17,5,5,0,6,5,9,0,3,3,3,0,8,4,7
600,21-30-41,0,6,6,12,1,5,1,3,1,2,0,4,1,1,0,0,1,16,5,5,0,4,5,9,0,4,3,3,0,6,3,8
606,21-30-41,0,6,7,12,1,4,1,3,1,1,0,6,1,1,1,3,1,16,5,6,0,4,5,7,0,4,2,2,0,4,3,6
612,21-30-41,0,5,6,17,2,3,1,12,1,3,0,5,1,1,1,13,1,16,5,4,0,3,5,9,0,3,1,2,0,4,3,4
618,21-30-41,0,5,6,12,1,5,1,3,1,1,0,0,1,1,1,2,1,17,5,5,0,4,5,7,0,4,1,2,0,4,2,6
624,21-30-41,0,5,6,16,2,4,1,6,1,1,0,4,1,1,0,0,1,15,4,5,0,5,5,8,0,4,1,2,0,5,3,4
630,21-30-41,0,5,5,13,1,3,1,3,1,1,0,0,2,1,1,2,1,16,5,4,0,5,5,9,0,4,0,3,0,4,3,4
636,21-30-41,0,5,5,12,1,5,1,3,1,1,0,4,1,1,0,0,1,16,4,7,0,4,5,8,0,4,0,3,0,4,2,3
642,21-30-41,0,7,6,12,1,5,2,3,1,2,0,0,2,0,1,3,1,16,4,6,0,6,5,9,0,4,0,7,0,5,2,5
648,21-30-41,0,7,5,12,2,3,1,3,1,2,0,0,1,1,1,2,1,17,5,5,0,6,5,9,0,4,0,5,0,6,2,4
654,21-30-41,0,7,7,13,2,4,1,3,1,2,0,4,2,1,0,0,1,16,4,5,0,4,5,7,0,4,0,5,0,5,3,3
660,21-30-41,0,6,6,12,1,5,1,3,1,1,0,4,1,1,1,2,2,14,4,4,0,5,4,9,0,4,0,6,0,6,2,4
666,21-30-41,0,6,6,12,1,4,1,3,1,1,0,7,1,1,1,2,1,11,5,5,0,5,4,7,0,3,0,6,0,5,3,2
672,21-30-41,0,6,5,13,1,3,1,3,1,1,0,4,1,1,1,3,1,8,5,4,0,4,3,7,0,4,0,7,0,6,3,3
678,21-30-42,0,6,6,12,1,4,1,3,1,2,0,4,1,1,1,3,1,7,4,6,0,4,3,7,0,5,1,8,0,6,2,6
684,21-30-42,0,6,6,12,1,4,2,3,1,2,0,5,1,1,1,2,1,4,6,1,0,3,3,6,0,4,1,6,0,6,3,4
690,21-30-42,0,5,6,11,2,4,0,0,1,2,0,0,1,1,1,3,1,4,5,5,0,4,4,7,0,5,1,6,0,7,3,5
696,21-30-42,0,6,6,11,1,5,2,3,1,2,0,0,1,2,0,0,1,4,4,5,0,4,3,6,0,6,1,6,0,6,2,10
702,21-30-42,0,6,6,20,1,5,1,12,1,3,0,3,1,2,0,0,1,4,5,4,0,4,1,7,0,6,1,6,0,7,3,8
708,21-30-42,0,6,6,15,1,5,0,19,1,4,1,2,2,1,0,6,1,4,4,5,0,4,1,5,0,6,1,5,0,7,2,11
714,21-30-42,0,6,5,17,2,6,0,19,1,3,1,6,1,3,0,9,1,4,5,4,0,4,1,5,0,5,1,4,0,6,2,10
720,21-30-42,0,7,5,11,1,4,2,3,1,2,0,0,1,1,1,2,1,4,5,4,0,4,1,6,0,5,2,3,0,7,2,9
726,21-30-42,0,7,6,10,1,4,2,3,1,3,0,0,1,2,0,0,1,4,4,6,0,4,1,5,0,5,3,1,0,6,3,7
732,21-30-42,0,7,6,11,1,4,0,0,1,3,0,0,1,2,0,0,1,4,4,6,0,4,1,5,0,6,3,2,0,5,2,8
738,21-30-42,0,7,6,13,1,4,1,7,1,2,1,4,1,2,1,3,1,4,5,4,0,4,1,5,0,5,3,2,0,5,1,9
744,21-30-42,0,8,5,25,2,4,1,17,1,4,0,3,1,2,1,13,1,3,4,7,0,4,1,4,0,4,2,1,0,4,2,10
750,21-30-42,0,8,6,10,2,4,1,3,1,2,0,0,1,2,1,2,1,4,4,8,0,4,1,5,0,6,2,3,0,5,3,8
756,21-30-42,0,7,6,11,1,5,2,3,1,2,0,0,2,1,1,2,1,4,4,9,0,4,1,5,0,5,2,3,0,5,3,5
762,21-30-42,0,8,5,11,1,5,0,0,1,3,0,0,2,1,0,0,1,3,5,11,0,4,1,5,0,5,2,2,0,5,2,8
768,21-30-42,0,8,6,11,1,4,1,3,1,2,1,5,2,1,1,2,1,4,4,12,0,4,1,7,0,5,1,4,0,5,3,6
774,21-30-42,0,8,6,11,1,3,1,3,1,4,0,0,1,1,0,0,1,4,4,12,0,4,1,6,0,5,1,4,0,5,2,7
780,21-30-43,0,7,6,11,1,4,1,4,1,2,0,0,2,1,1,3,1,4,5,9,0,4,1,6,0,5,1,2,0,5,3,2
786,21-30-43,0,7,6,12,1,4,1,4,1,3,0,0,2,1,0,0,1,5,5,12,0,4,1,5,0,5,1,2,0,5,2,8
792,21-30-43,0,8,6,11,2,3,1,4,1,2,0,0,2,1,0,0,1,5,4,11,0,3,1,6,0,5,1,3,0,4,3,8
798,21-30-43,0,8,6,11,2,4,2,4,1,2,0,0,2,1,0,0,1,5,4,11,0,3,1,6,0,5,1,4,0,5,4,5
804,21-30-43,0,8,6,14,1,5,0,17,1,2,1,4,2,2,0,7,1,5,4,11,0,5,1,6,0,5,1,6,0,5,5,2
810,21-30-43,0,7,6,11,1,5,2,3,1,2,0,0,2,1,1,3,1,5,4,12,0,4,1,5,0,6,1,3,0,5,3,6
816,21-30-43,0,8,6,11,1,5,0,0,1,2,0,0,2,2,1,3,1,5,4,10,0,4,1,5,0,6,0,3,0,5,4,6
822,21-30-43,0,7,6,10,1,4,0,0,1,2,0,0,2,1,0,3,1,6,5,8,0,4,1,5,0,6,0,2,0,5,3,5
828,21-30-43,0,9,6,18,1,5,1,10,1,2,1,2,2,2,0,0,1,5,4,10,0,3,1,4,0,6,0,2,0,5,2,10
834,21-30-43,0,8,7,19,1,5,0,13,1,5,1,3,2,2,0,4,1,4,4,11,0,4,2,3,0,6,0,2,0,5,3,9
840,21-30-43,0,8,6,10,2,4,0,0,1,2,0,0,2,2,1,3,1,5,5,10,0,4,1,4,0,5,0,2,0,7,2,10
846,21-30-43,0,8,7,10,2,3,1,3,1,2,0,0,2,2,1,3,1,4,4,8,0,4,1,5,0,5,0,2,0,6,3,8
852,21-30-43,0,8,6,12,2,4,1,5,2,2,0,0,2,3,1,4,1,5,5,9,0,4,1,5,0,6,0,2,0,6,3,8
858,21-30-43,0,8,6,11,1,4,2,6,1,2,0,0,2,1,0,3,1,5,4,8,0,4,1,5,0,5,0,2,0,6,4,3
864,21-30-43,0,8,6,10,1,5,2,5,1,2,0,0,2,3,0,3,1,4,4,9,0,4,1,4,0,6,0,2,0,7,2,7
870,21-30-43,0,9,6,11,2,4,0,0,0,0,0,0,2,3,1,3,1,5,4,9,0,4,1,4,0,6,0,3,0,7,2,7
876,21-30-43,0,9,6,10,1,5,0,0,1,3,0,0,2,3,0,3,1,4,4,8,0,4,1,4,0,5,0,2,0,6,3,3
882,21-30-43,0,8,6,10,1,4,1,3,2,2,1,5,2,3,1,3,1,4,4,11,0,4,1,4,0,5,0,3,0,6,2,6
888,21-30-44,0,8,6,10,2,3,0,0,2,3,0,0,2,3,1,3,1,3,4,10,0,4,1,4,0,6,0,3,0,8,2,8
894,21-30-44,0,9,6,21,1,4,1,13,1,3,1,4,2,3,1,10,1,5,5,7,0,4,1,4,0,3,0,2,0,7,3,6
900,21-30-44,0,8,6,10,1,5,0,0,1,4,0,0,2,3,1,3,1,5,5,7,0,4,1,5,0,6,0,2,0,7,3,4
906,21-30-44,0,9,6,11,1,4,2,3,1,3,1,3,2,3,1,3,1,5,5,7,0,5,1,5,0,5,0,3,0,7,3,4
912,21-30-44,0,8,6,11,2,5,1,8,2,2,1,5,2,3,1,3,1,5,4,8,0,5,1,7,0,5,0,3,0,7,3,4
918,21-30-44,0,9,6,10,1,4,1,2,1,3,1,3,2,3,1,4,1,5,6,8,0,5,1,6,0,6,0,2,0,7,3,2
924,21-30-44,0,8,6,10,1,5,2,3,1,4,0,0,2,2,1,3,1,5,5,8,0,4,1,4,0,6,0,3,0,8,2,7
930,21-30-44,0,10,6,11,1,5,0,0,1,3,0,0,2,3,1,3,1,5,5,8,0,5,1,4,0,6,0,1,0,9,3,6
936,21-30-44,0,9,6,10,2,3,0,0,1,3,1,3,2,2,1,4,1,5,5,9,0,5,1,4,0,6,0,2,0,8,3,6
942,21-30-44,0,9,6,10,2,4,0,0,1,4,1,3,2,2,1,3,1,5,4,10,0,4,1,4,0,5,0,1,0,8,3,4
948,21-30-44,0,9,6,20,1,6,1,13,1,4,1,6,2,3,0,6,1,5,4,10,0,4,1,4,0,6,0,1,0,8,4,4
954,21-30-44,0,9,6,20,2,3,1,5,1,3,1,3,2,2,0,0,1,5,4,9,0,5,1,5,0,6,0,2,0,7,2,8
960,21-30-44,0,8,6,10,2,5,0,0,1,5,1,3,2,2,1,4,1,6,4,11,0,4,1,5,0,6,0,2,0,8,3,5
966,21-30-44,0,8,7,10,3,4,1,3,1,5,1,3,2,4,1,3,1,4,5,10,0,6,1,4,0,5,0,1,0,8,3,3
972,21-30-44,0,8,6,12,2,5,1,14,1,3,1,4,2,2,1,11,1,5,4,8,0,6,1,4,0,5,0,2,0,8,2,8
978,21-30-44,0,9,6,12,2,4,1,10,1,3,1,4,2,2,1,13,1,6,5,8,0,5,1,5,0,6,0,2,0,8,2,8
984,21-30-45,0,10,6,11,2,6,1,4,1,3,1,3,2,3,1,3,1,5,5,7,0,5,1,4,0,6,0,2,0,10,3,5
990,21-30-45,0,10,6,11,3,5,0,0,1,3,1,3,2,2,1,3,1,5,5,9,0,6,1,5,0,8,0,2,0,9,2,7
996,21-30-45,0,10,6,10,2,5,0,0,1,4,1,3,2,2,0,3,1,5,5,8,0,6,1,5,0,7,0,2,0,9,2,6
1002,21-30-45,0,9,6,10,3,5,0,0,1,4,1,3,2,2,0,3,1,4,6,8,0,6,1,5,0,5,0,2,0,8,3,6
1008,21-30-45,0,10,6,10,2,6,0,0,1,4,1,3,2,2,0,4,1,4,5,8,0,6,1,5,0,6,0,2,0,8,2,6
1014,21-30-45,0,10,7,10,3,4,2,1,1,5,1,3,3,2,1,3,1,4,4,9,0,6,1,5,0,6,0,1,0,8,3,5
1020,21-30-45,0,9,6,10,2,6,0,0,1,6,1,3,2,2,1,4,1,4,4,11,0,6,1,5,0,6,0,2,0,9,3,4
1026,21-30-45,0,9,6,10,2,5,1,4,1,5,1,3,2,3,1,3,1,4,4,10,0,7,1,4,0,6,0,2,0,9,4,4
1032,21-30-45,0,9,6,11,2,5,1,19,1,5,1,16,2,3,1,16,1,4,5,10,0,8,1,6,0,4,0,1,0,8,3,3
1038,21-30-45,0,9,6,10,3,4,1,5,1,6,1,3,2,3,1,3,1,5,4,7,0,5,1,5,0,6,0,2,0,9,3,6
1044,21-30-45,0,9,6,11,4,5,1,6,1,5,1,4,2,2,0,3,1,6,5,9,0,5,1,5,0,6,0,2,0,8,3,5
1050,21-30-45,0,10,6,10,4,5,1,5,1,5,1,4,2,3,1,4,1,6,5,9,0,7,1,5,0,7,0,2,0,8,2,8
1056,21-30-45,1,11,6,11,4,5,1,16,1,5,1,5,1,4,1,13,1,5,5,11,0,7,1,5,0,5,0,1,0,8,3,4
1062,21-30-45,1,9,6,11,3,4,1,12,1,6,1,5,2,3,1,13,1,6,4,9,0,7,1,4,0,4,0,1,0,9,2,9
1068,21-30-45,0,10,6,11,4,5,1,20,1,6,1,5,2,3,1,10,1,5,4,9,0,6,1,8,0,6,0,2,0,9,2,8
1074,21-30-45,1,10,5,14,3,4,1,5,1,7,1,4,2,3,0,0,2,4,5,9,0,7,1,5,0,7,0,2,0,8,3,9
1080,21-30-46,1,10,7,10,4,6,1,5,1,7,1,4,2,2,1,2,2,5,4,9,0,7,1,5,0,7,0,2,0,8,2,8
1086,21-30-46,1,10,6,10,4,7,1,5,1,8,1,4,2,2,0,0,2,5,5,10,0,7,1,5,0,6,0,1,0,7,3,3
1092,21-30-46,1,10,5,15,3,7,0,23,1,7,2,13,2,1,0,8,2,4,4,9,0,7,1,5,0,6,0,1,0,7,3,4
1098,21-30-46,1,11,6,14,3,8,0,24,1,8,2,7,2,2,0,9,2,5,4,9,0,8,1,6,0,7,0,5,0,9,4,4
